League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Eredivisie,https://www.transfermarkt.co.uk/mimoun-mahi/profil/spieler/216815,Mimoun Mahi,Left Winger,27.0,Morocco,683.0,2.3, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/nigel-bertrams/profil/spieler/187594,Nigel Bertrams,Goalkeeper,28.0,Netherlands,682.0,0.4, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/sebastian-polter/profil/spieler/60957,Sebastian Polter,Centre-Forward,30.0,Germany,683.0,1.0,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/urby-emanuelson/profil/spieler/20586,Urby Emanuelson,Central Midfield,35.0,Netherlands,1817.0,0.4, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/felix-wiedwald/profil/spieler/44594,Felix Wiedwald,Goalkeeper,31.0,Germany,634.0,0.4, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/kasper-lunding/profil/spieler/345586,Kasper Lunding,Right Winger,21.0,Denmark,634.0,0.35,Heracles Almelo,2021
Eredivisie,https://www.transfermarkt.co.uk/tom-beugelsdijk/profil/spieler/151494,Tom Beugelsdijk,Centre-Back,30.0,Netherlands,686.0,0.4,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/eljero-elia/profil/spieler/27805,Eljero Elia,Left Winger,34.0,Netherlands,681.0,0.4, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/ronan-pluijmen/profil/spieler/892047,Ronan Pluijmen,Left-Back,18.0,Thailand,365.0,0.0,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/veron-parkes/profil/spieler/561567,Veron Parkes,Second Striker,19.0,England,681.0,0.05,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/ricardo-van-rhijn/profil/spieler/124883,Ricardo van Rhijn,Right-Back,30.0,Netherlands,634.0,0.5, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/benjamin-nygren/profil/spieler/475949,Benjamin Nygren,Right Winger,19.0,Sweden,633.0,2.0,SC Heerenveen,2021
Eredivisie,https://www.transfermarkt.co.uk/mats-seuntjens/profil/spieler/187809,Mats Seuntjens,Centre-Forward,29.0,Netherlands,685.0,1.2,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/luca-de-la-torre/profil/spieler/315762,Luca de la Torre,Central Midfield,23.0,United States,694.0,0.8,Heracles Almelo,2021
Eredivisie,https://www.transfermarkt.co.uk/robbin-ruiter/profil/spieler/81775,Robbin Ruiter,Goalkeeper,34.0,Netherlands,695.0,0.45,Willem II Tilburg,2021
Eredivisie,https://www.transfermarkt.co.uk/andrei-ratiu/profil/spieler/527966,Andrei Ratiu,Right-Back,23.0,Romania,696.0,0.3,ADO Den Haag,2021
Eredivisie,https://www.transfermarkt.co.uk/branislav-ninaj/profil/spieler/260979,Branislav Ninaj,Centre-Back,27.0,Slovakia,1432.0,0.5,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/clint-essers/profil/spieler/387201,Clint Essers,Right-Back,24.0,Netherlands,2191.0,0.3,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/noni-madueke/profil/spieler/503987,Noni Madueke,Right Winger,19.0,England,699.0,16.0,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/emil-bergstrom/profil/spieler/142208,Emil Bergstrom,Centre-Back,28.0,Sweden,1432.0,0.65, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/tyronne-ebuehi/profil/spieler/309944,Tyronne Ebuehi,Right-Back,25.0,Nigeria,679.0,0.9,Twente Enschede ,2021
Eredivisie,https://www.transfermarkt.co.uk/lukas-schmitz/profil/spieler/49867,Lukas Schmitz,Left-Back,32.0,Germany,699.0,0.35,VVV-Venlo,2021
Eredivisie,https://www.transfermarkt.co.uk/nicolas-tagliafico/profil/spieler/131225,Nicolas Tagliafico,Left-Back,28.0,Argentina,1638.0,22.0,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/maarten-stekelenburg/profil/spieler/4311,Maarten Stekelenburg,Goalkeeper,38.0,Netherlands,699.0,0.55,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/remko-pasveer/profil/spieler/25520,Remko Pasveer,Goalkeeper,37.0,Netherlands,1822.0,0.25,Vitesse Arnhem,2021
Eredivisie,https://www.transfermarkt.co.uk/mohammed-kudus/profil/spieler/543499,Mohammed Kudus,Attacking Midfield,20.0,Ghana,700.0,15.0,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/thijmen-blokzijl/profil/spieler/719209,Thijmen Blokzijl,Centre-Back,16.0,Netherlands,-184.0,0.0, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/armando-broja/profil/spieler/571743,Armando Broja,Centre-Forward,19.0,Albania,679.0,3.0,Vitesse Arnhem,2021
Eredivisie,https://www.transfermarkt.co.uk/kian-fitz-jim/profil/spieler/559333,Kian Fitz-Jim,Central Midfield,17.0,Netherlands,-184.0,0.25,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/jeroen-houwen/profil/spieler/257980,Jeroen Houwen,Goalkeeper,25.0,Netherlands,2191.0,0.325,Vitesse Arnhem,2021
Eredivisie,https://www.transfermarkt.co.uk/behadil-sabani/profil/spieler/415193,Behadil Sabani,Defensive Midfield,21.0,Kosovo,703.0,0.05, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/sekou-sidibe/profil/spieler/409513,Sekou Sidibe,Right Winger,20.0,Belgium,703.0,0.35, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/erwin-mulder/profil/spieler/56631,Erwin Mulder,Goalkeeper,32.0,Netherlands,700.0,0.65,SC Heerenveen,2021
Eredivisie,https://www.transfermarkt.co.uk/jafar-arias/profil/spieler/326997,Jafar Arias,Centre-Forward,26.0,Curacao,730.0,0.45,VVV-Venlo,2021
Eredivisie,https://www.transfermarkt.co.uk/mees-hilgers/profil/spieler/562702,Mees Hilgers,Centre-Back,20.0,Netherlands,622.0,0.075,Twente Enschede ,2021
Eredivisie,https://www.transfermarkt.co.uk/thijs-van-leeuwen/profil/spieler/524033,Thijs van Leeuwen,Attacking Midfield,19.0,Netherlands,623.0,0.3,Twente Enschede ,2021
Eredivisie,https://www.transfermarkt.co.uk/mauro-junior/profil/spieler/323910,Mauro Junior,Left-Back,22.0,Brazil,1642.0,3.5,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/christopher-mamengi/profil/spieler/477249,Christopher Mamengi,Centre-Back,20.0,Netherlands,365.0,0.425, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/sylian-mokono/profil/spieler/150663,Sylian Mokono,Right-Back,22.0,Netherlands,365.0,0.2, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/davy-van-den-berg/profil/spieler/361066,Davy van den Berg,Central Midfield,21.0,Netherlands,365.0,0.25, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/ron-vlaar/profil/spieler/30697,Ron Vlaar,Centre-Back,36.0,Netherlands,2398.0,0.0,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/perr-schuurs/profil/spieler/418543,Perr Schuurs,Centre-Back,21.0,Netherlands,1642.0,8.0,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/pantelis-chatzidiakos/profil/spieler/144244,Pantelis Chatzidiakos,Centre-Back,24.0,Greece,2401.0,3.0,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/koen-bucker/profil/spieler/335027,Koen Bucker,Goalkeeper,25.0,Netherlands,1431.0,0.05,Heracles Almelo,2021
Eredivisie,https://www.transfermarkt.co.uk/daijiro-chirino/profil/spieler/611816,Daijiro Chirino,Right-Back,19.0,Curacao,365.0,0.0,PEC Zwolle,2021
Eredivisie,https://www.transfermarkt.co.uk/ben-scholte/profil/spieler/556870,Ben Scholte,Attacking Midfield,19.0,Netherlands,365.0,0.0, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/luciano-carty/profil/spieler/556749,Luciano Carty,Left Winger,19.0,Netherlands,365.0,0.1, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/bart-vriends/profil/spieler/129991,Bart Vriends,Centre-Back,30.0,Netherlands,2191.0,0.4,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/torino-hunte/profil/spieler/267116,Torino Hunte,Left Winger,30.0,Netherlands,624.0,0.25,VVV-Venlo,2021
Eredivisie,https://www.transfermarkt.co.uk/jordens-peters/profil/spieler/31880,Jordens Peters,Centre-Back,34.0,Netherlands,3652.0,0.35,Willem II Tilburg,2021
Eredivisie,https://www.transfermarkt.co.uk/alexander-jeremejeff/profil/spieler/205760,Alexander Jeremejeff,Centre-Forward,27.0,Sweden,697.0,0.8,Twente Enschede ,2021
Eredivisie,https://www.transfermarkt.co.uk/marco-rente/profil/spieler/237244,Marco Rente,Centre-Back,24.0,Germany,697.0,0.55,Heracles Almelo,2021
Eredivisie,https://www.transfermarkt.co.uk/keziah-veendorp/profil/spieler/258363,Keziah Veendorp,Defensive Midfield,24.0,Netherlands,260.0,0.45, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/wassim-essanoussi/profil/spieler/739745,Wassim Essanoussi,Attacking Midfield,17.0,Morocco,730.0,0.1,VVV-Venlo,2021
Eredivisie,https://www.transfermarkt.co.uk/teun-koopmeiners/profil/spieler/360518,Teun Koopmeiners,Defensive Midfield,23.0,Netherlands,1826.0,16.5,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/ferdy-druijf/profil/spieler/360519,Ferdy Druijf,Centre-Forward,23.0,Netherlands,1096.0,2.0,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/hugo-wentges/profil/spieler/548934,Hugo Wentges,Goalkeeper,19.0,Netherlands,181.0,0.0,ADO Den Haag,2021
Eredivisie,https://www.transfermarkt.co.uk/bradley-martis/profil/spieler/416390,Bradley Martis,Left-Back,22.0,Curacao,730.0,0.05,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/yorbe-vertessen/profil/spieler/409517,Yorbe Vertessen,Centre-Forward,20.0,Belgium,546.0,0.95,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/beau-reus/profil/spieler/515386,Beau Reus,Goalkeeper,19.0,Netherlands,365.0,0.15,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/peer-koopmeiners/profil/spieler/361074,Peer Koopmeiners,Defensive Midfield,21.0,Netherlands,365.0,0.7,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/enrico-duenas/profil/spieler/494283,Enrico Duenas,Attacking Midfield,20.0,El Salvador,365.0,0.0,Vitesse Arnhem,2021
Eredivisie,https://www.transfermarkt.co.uk/yvon-mvogo/profil/spieler/147051,Yvon Mvogo,Goalkeeper,27.0,Switzerland,675.0,4.5,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/jarno-westerman/profil/spieler/593956,Jarno Westerman,Right Winger,19.0,Netherlands,730.0,0.2,PEC Zwolle,2021
Eredivisie,https://www.transfermarkt.co.uk/augustin-drakpe/profil/spieler/593193,Augustin Drakpe,Centre-Back,19.0,Togo,730.0,0.075,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/lorenzo-fonseca/profil/spieler/416393,Lorenzo Fonseca,Centre-Back,23.0,Cape Verde,730.0,0.15,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/maxim-gullit/profil/spieler/501640,Maxim Gullit,Left-Back,20.0,Netherlands,365.0,0.5,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/daley-blind/profil/spieler/12282,Daley Blind,Left-Back,31.0,Netherlands,1445.0,15.0,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/nicolai-jorgensen/profil/spieler/100399,Nicolai Jorgensen,Centre-Forward,30.0,Denmark,2191.0,1.6,Feyenoord Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/joris-kramer/profil/spieler/326329,Joris Kramer,Centre-Back,24.0,Netherlands,1096.0,0.3,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/wessel-dammers/profil/spieler/250450,Wessel Dammers,Centre-Back,26.0,Netherlands,730.0,0.7, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/calvin-stengs/profil/spieler/409344,Calvin Stengs,Right Winger,22.0,Netherlands,1826.0,14.0,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/noussair-mazraoui/profil/spieler/340456,Noussair Mazraoui,Right-Back,23.0,Morocco,1572.0,17.0,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/thierry-lutonda/profil/spieler/416802,Thierry Lutonda,Left-Back,20.0,Belgium,365.0,0.3,RKC Waalwijk,2021
Eredivisie,https://www.transfermarkt.co.uk/brian-brobbey/profil/spieler/473169,Brian Brobbey,Centre-Forward,19.0,Netherlands,-21.0,7.5,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/john-goossens/profil/spieler/35527,John Goossens,Defensive Midfield,32.0,Netherlands,1575.0,0.35,ADO Den Haag,2021
Eredivisie,https://www.transfermarkt.co.uk/ibrahim-dresevic/profil/spieler/321135,Ibrahim Dresevic,Centre-Back,24.0,Kosovo,1247.0,1.0,SC Heerenveen,2021
Eredivisie,https://www.transfermarkt.co.uk/michael-brouwer/profil/spieler/231650,Michael Brouwer,Goalkeeper,28.0,Netherlands,3287.0,0.35,Heracles Almelo,2021
Eredivisie,https://www.transfermarkt.co.uk/luka-ilic/profil/spieler/429790,Luka Ilic,Attacking Midfield,21.0,Serbia,634.0,0.95,Twente Enschede ,2021
Eredivisie,https://www.transfermarkt.co.uk/nick-bakker/profil/spieler/210921,Nick Bakker,Centre-Back,28.0,Netherlands,2191.0,0.35, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/adam-maher/profil/spieler/122421,Adam Maher,Defensive Midfield,27.0,Netherlands,1096.0,4.0, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/said-bakari/profil/spieler/524687,Said Bakari,Right-Back,26.0,Comoros,1826.0,0.5,RKC Waalwijk,2021
Eredivisie,https://www.transfermarkt.co.uk/xandro-schenk/profil/spieler/226026,Xandro Schenk,Centre-Back,28.0,Netherlands,1445.0,0.2,Twente Enschede ,2021
Eredivisie,https://www.transfermarkt.co.uk/lassana-faye/profil/spieler/315129,Lassana Faye,Left-Back,23.0,Netherlands,1248.0,0.275,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/justin-lonwijk/profil/spieler/357917,Justin Lonwijk,Central Midfield,21.0,Netherlands,1096.0,0.45, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/samir-lagsir/profil/spieler/564620,Samir Lagsir,Attacking Midfield,18.0,Netherlands,546.0,0.075,PEC Zwolle,2021
Eredivisie,https://www.transfermarkt.co.uk/noah-ohio/profil/spieler/557410,Noah Ohio,Centre-Forward,18.0,Netherlands,546.0,0.1,Vitesse Arnhem,2021
Eredivisie,https://www.transfermarkt.co.uk/sven-mijnans/profil/spieler/578804,Sven Mijnans,Attacking Midfield,21.0,Netherlands,730.0,0.7,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/ryan-thomas/profil/spieler/203357,Ryan Thomas,Central Midfield,26.0,New Zealand,1421.0,3.0,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/ahmed-touba/profil/spieler/325924,Ahmed Touba,Centre-Back,23.0,Algeria,671.0,1.0,RKC Waalwijk,2021
Eredivisie,https://www.transfermarkt.co.uk/zian-flemming/profil/spieler/411537,Zian Flemming,Attacking Midfield,22.0,Netherlands,673.0,1.2,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/joel-van-kaam/profil/spieler/503642,Joel van Kaam,Right-Back,19.0,Netherlands,730.0,0.2, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/lucas-pratto/profil/spieler/59596,Lucas Pratto,Second Striker,33.0,Argentina,543.0,0.75,Feyenoord Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/jelle-duin/profil/spieler/339327,Jelle Duin,Centre-Forward,22.0,Netherlands,365.0,0.2,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/rodney-kongolo/profil/spieler/264748,Rodney Kongolo,Central Midfield,23.0,Netherlands,1444.0,1.5,SC Heerenveen,2021
Eredivisie,https://www.transfermarkt.co.uk/kwasi-wriedt/profil/spieler/154819,Kwasi Wriedt,Centre-Forward,26.0,Ghana,730.0,0.8,Willem II Tilburg,2021
Eredivisie,https://www.transfermarkt.co.uk/benjamin-van-leer/profil/spieler/123520,Benjamin van Leer,Goalkeeper,29.0,Netherlands,730.0,0.5,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/gyrano-kerk/profil/spieler/268112,Gyrano Kerk,Right Winger,25.0,Netherlands,2191.0,6.0, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/siem-de-jong/profil/spieler/45509,Siem de Jong,Attacking Midfield,32.0,Netherlands,543.0,0.7,SC Heerenveen,2021
Eredivisie,https://www.transfermarkt.co.uk/kenzo-goudmijn/profil/spieler/412943,Kenzo Goudmijn,Attacking Midfield,19.0,Netherlands,1096.0,1.7,AZ Alkmaar,2021
Eredivisie,https://www.transfermarkt.co.uk/per-kristian-bratveit/profil/spieler/226410,Per Kristian Bratveit,Goalkeeper,25.0,Norway,543.0,0.7, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/rav-van-den-berg/profil/spieler/640556,Rav van den Berg,Centre-Back,16.0,Netherlands,546.0,0.075,PEC Zwolle,2021
Eredivisie,https://www.transfermarkt.co.uk/henk-veerman/profil/spieler/271743,Henk Veerman,Centre-Forward,30.0,Netherlands,672.0,1.2,SC Heerenveen,2021
Eredivisie,https://www.transfermarkt.co.uk/mario-engels/profil/spieler/93637,Mario Engels,Centre-Forward,27.0,Germany,635.0,0.5,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/adnan-ugur/profil/spieler/409515,Adnan Ugur,Central Midfield,20.0,Belgium,1096.0,0.15,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/tomas-suslov/profil/spieler/540333,Tomas Suslov,Attacking Midfield,19.0,Slovakia,730.0,1.6, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/marko-vejinovi%C4%87/profil/spieler/59594,Marko Vejinovic,Defensive Midfield,31.0,Netherlands,546.0,0.5,ADO Den Haag,2021
Eredivisie,https://www.transfermarkt.co.uk/jorrit-hendrix/profil/spieler/205004,Jorrit Hendrix,Defensive Midfield,26.0,Netherlands,3287.0,3.0,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/dominik-kotarski/profil/spieler/370997,Dominik Kotarski,Goalkeeper,21.0,Croatia,1096.0,0.8,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/alessio-da-cruz/profil/spieler/337670,Alessio Da Cruz,Attacking Midfield,24.0,Cape Verde,636.0,1.2, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/eliano-reijnders/profil/spieler/538057,Eliano Reijnders,Attacking Midfield,20.0,Netherlands,730.0,0.6,PEC Zwolle,2021
Eredivisie,https://www.transfermarkt.co.uk/dominik-oroz/profil/spieler/353559,Dominik Oroz,Centre-Back,20.0,Croatia,542.0,0.5,Vitesse Arnhem,2021
Eredivisie,https://www.transfermarkt.co.uk/quincy-promes/profil/spieler/182381,Quincy Promes,Left Winger,29.0,Netherlands,1096.0,15.0,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/maarten-paes/profil/spieler/396077,Maarten Paes,Goalkeeper,23.0,Netherlands,1096.0,0.8, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/nassim-el-ablak/profil/spieler/562275,Nassim el Ablak,Attacking Midfield,21.0,Netherlands,1096.0,0.075,Fortuna Sittard,2021
Eredivisie,https://www.transfermarkt.co.uk/marko-kolar/profil/spieler/205924,Marko Kolar,Centre-Forward,26.0,Croatia,1096.0,0.325, Emmen,2021
Eredivisie,https://www.transfermarkt.co.uk/richard-ledezma/profil/spieler/575367,Richard Ledezma,Attacking Midfield,20.0,United States,365.0,0.85,PSV Eindhoven,2021
Eredivisie,https://www.transfermarkt.co.uk/lennart-thy/profil/spieler/23553,Lennart Thy,Centre-Forward,29.0,Germany,730.0,0.9,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/destan-bajselmani/profil/spieler/460611,Destan Bajselmani,Right-Back,22.0,Kosovo,730.0,0.075,PEC Zwolle,2021
Eredivisie,https://www.transfermarkt.co.uk/achraf-el-bouchataoui/profil/spieler/361122,Achraf El Bouchataoui,Central Midfield,21.0,Netherlands,365.0,0.25,Feyenoord Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/arjen-robben/profil/spieler/4360,Arjen Robben,Right Winger,37.0,Netherlands,730.0,0.2, Groningen,2021
Eredivisie,https://www.transfermarkt.co.uk/daryl-janmaat/profil/spieler/60744,Daryl Janmaat,Centre-Back,31.0,Netherlands,546.0,0.7,ADO Den Haag,2021
Eredivisie,https://www.transfermarkt.co.uk/thijmen-nijhuis/profil/spieler/315235,Thijmen Nijhuis,Goalkeeper,22.0,Netherlands,1096.0,0.225, Utrecht,2021
Eredivisie,https://www.transfermarkt.co.uk/kjell-scherpen/profil/spieler/463527,Kjell Scherpen,Goalkeeper,21.0,Netherlands,1096.0,2.8,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/james-efmorfidis/profil/spieler/261071,James Efmorfidis,Attack,25.0,Greece,730.0,0.35,RKC Waalwijk,2021
Eredivisie,https://www.transfermarkt.co.uk/sven-van-beek/profil/spieler/256718,Sven van Beek,Centre-Back,26.0,Netherlands,3287.0,0.65,Feyenoord Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/michael-heylen/profil/spieler/255748,Michael Heylen,Centre-Back,27.0,Belgium,730.0,0.55,Sparta Rotterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/lassina-traore/profil/spieler/551695,Lassina Traore,Centre-Forward,20.0,Burkina Faso,1096.0,6.5,Ajax Amsterdam,2021
Eredivisie,https://www.transfermarkt.co.uk/kostas-lamprou/profil/spieler/64352,Kostas Lamprou,Goalkeeper,29.0,Greece,730.0,0.7,RKC Waalwijk,2021
Eredivisie,https://www.transfermarkt.co.uk/guus-hupperts/profil/spieler/116636,Guus Hupperts,Right Winger,29.0,Netherlands,730.0,0.25,VVV-Venlo,2021
Eredivisie,https://www.transfermarkt.co.uk/lisandro-martinez/profil/spieler/480762,Lisandro Martinez,Centre-Back,23.0,Argentina,1096.0,23.0,Ajax Amsterdam,2021
LaLiga,https://www.transfermarkt.co.uk/sergio-gonzalez/profil/spieler/435500,Sergio Gonzalez,Centre-Back,24.0,Spain,699.0,0.5,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/konrad-de-la-fuente/profil/spieler/466809,Konrad de la Fuente,Left Winger,19.0,United States,,4.0, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/julen-bernaola/profil/spieler/447053,Julen Bernaola,Defensive Midfield,22.0,Spain,,0.05,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/renato-tapia/profil/spieler/277137,Renato Tapia,Defensive Midfield,25.0,Peru,696.0,20.0,Celta de Vigo,2021
LaLiga,https://www.transfermarkt.co.uk/jesus-palomeque/profil/spieler/710479,Jesus Palomeque,Centre-Back,19.0,Spain,,0.05,Real Valladolid CF,2021
LaLiga,https://www.transfermarkt.co.uk/arnau-tenas/profil/spieler/466783,Arnau Tenas,Goalkeeper,20.0,Spain,,1.5, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/antonio-valera/profil/spieler/290275,Antonio Valera,Goalkeeper,24.0,Spain,1819.0,0.3,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/oihan-sancet/profil/spieler/571020,Oihan Sancet,Attacking Midfield,21.0,Spain,696.0,3.5,Athletic Bilbao,2021
LaLiga,https://www.transfermarkt.co.uk/vicente-esquerdo/profil/spieler/599263,Vicente Esquerdo,Attacking Midfield,22.0,Spain,,1.0,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/kevin-sibille/profil/spieler/409273,Kevin Sibille,Centre-Back,22.0,Argentina,,0.25,Valencia CF,2021
LaLiga,https://www.transfermarkt.co.uk/pablo-perez/profil/spieler/711628,Pablo Perez,Left-Back,19.0,Spain,,0.1,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/alvaro-vadillo/profil/spieler/162074,Alvaro Vadillo,Left Winger,26.0,Spain,696.0,0.7,Celta de Vigo,2021
LaLiga,https://www.transfermarkt.co.uk/javi-vazquez/profil/spieler/461866,Javi Vazquez,Left-Back,20.0,Spain,,0.15,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/angel-rodriguez/profil/spieler/51510,Angel Rodriguez,Centre-Forward,34.0,Spain,1821.0,3.0,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/santiago-ramos-mingo/profil/spieler/688593,Santiago Ramos Mingo,Centre-Back,19.0,Argentina,,0.5, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/dani-cardenas/profil/spieler/397676,Dani Cardenas,Goalkeeper,24.0,Spain,546.0,0.6,Levante UD,2021
LaLiga,https://www.transfermarkt.co.uk/juanjo-garrancho/profil/spieler/408895,Juanjo Garrancho,Goalkeeper,24.0,Spain,,0.1,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/djene/profil/spieler/221150,Djene,Centre-Back,29.0,Togo,1803.0,18.0,Getafe CF,2021
LaLiga,https://www.transfermarkt.co.uk/gustavo-abizanda/profil/spieler/853290,Gustavo Abizanda,Right Winger,21.0,Spain,,0.0,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/manuel-galan/profil/spieler/461836,Manuel Galan,Central Midfield,23.0,Spain,,0.0,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/sergio-herrera/profil/spieler/248738,Sergio Herrera,Goalkeeper,28.0,Spain,1815.0,6.0,CA Osasuna,2021
LaLiga,https://www.transfermarkt.co.uk/lucas-torro/profil/spieler/213670,Lucas Torro,Defensive Midfield,26.0,Spain,696.0,2.2,CA Osasuna,2021
LaLiga,https://www.transfermarkt.co.uk/kike-rios/profil/spieler/398435,Kike Rios,Centre-Back,21.0,Spain,,0.05,Sevilla ,2021
LaLiga,https://www.transfermarkt.co.uk/joel-robles/profil/spieler/101118,Joel Robles,Goalkeeper,31.0,Spain,1461.0,4.0,Real Betis Balompie,2021
LaLiga,https://www.transfermarkt.co.uk/ilaix-moriba/profil/spieler/617074,Ilaix Moriba,Central Midfield,18.0,Guinea,,25.0, Barcelona,2021
LaLiga,https://www.transfermarkt.co.uk/borja-garcia/profil/spieler/67808,Borja Garcia,Attacking Midfield,30.0,Spain,654.0,1.5,SD Huesca,2021
LaLiga,https://www.transfermarkt.co.uk/alvaro-negredo/profil/spieler/18644,Alvaro Negredo,Centre-Forward,35.0,Spain,696.0,1.2,Cadiz CF,2021
LaLiga,https://www.transfermarkt.co.uk/josan/profil/spieler/277533,Josan,Right Winger,31.0,Spain,1642.0,1.0,Elche CF,2021
LaLiga,https://www.transfermarkt.co.uk/javi-gasca/profil/spieler/824754,Javi Gasca,Goalkeeper,21.0,Spain,,0.0,SD Huesca,2021
