,League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
4294,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/pablo-dyego/profil/spieler/264343,Pablo Dyego,Centre-Forward,28.0,Brazil,-46.0,0.35,Avai ,2022
4295,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/paolo-guerrero/profil/spieler/2989,Paolo Guerrero,Centre-Forward,38.0,Peru,-20.0,0.25,Avai ,2022
4296,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/matheus-lucas/profil/spieler/642989,Matheus Lucas,Centre-Forward,23.0,Brazil,1016.0,0.2,Avai ,2022
4298,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/quirino/profil/spieler/538258,Quirino,Centre-Forward,28.0,Brazil,165.0,0.15,Avai ,2022
4300,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/vinicius-jau/profil/spieler/323879,Vinicius Jau,Centre-Forward,24.0,Brazil,882.0,0.0,Avai ,2022
4301,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/adiel/profil/spieler/886752,Adiel,Centre-Forward,20.0,Brazil,,0.0,Avai ,2022
4302,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/gustavo-simoes/profil/spieler/886754,Gustavo Simoes,Centre-Forward,20.0,Brazil,150.0,0.0,Avai ,2022
4304,LaLiga,https://www.transfermarkt.co.uk/aaron-escandell/profil/spieler/284430,Aaron Escandell,Goalkeeper,26.0,Spain,1461.0,1.0,Granada CF,2022
4305,LaLiga,https://www.transfermarkt.co.uk/joao-costa/profil/spieler/198638,Joao Costa,Goalkeeper,26.0,Portugal,365.0,0.2,Granada CF,2022
4306,LaLiga,https://www.transfermarkt.co.uk/cheikh-kane-sarr/profil/spieler/632471,Cheikh Kane Sarr,Goalkeeper,22.0,Senegal,,0.1,Granada CF,2022
4307,LaLiga,https://www.transfermarkt.co.uk/angel-jimenez/profil/spieler/713632,Angel Jimenez,Goalkeeper,20.0,Spain,,0.1,Granada CF,2022
4308,LaLiga,https://www.transfermarkt.co.uk/domingos-duarte/profil/spieler/257376,Domingos Duarte,Centre-Back,27.0,Portugal,1083.0,8.0,Granada CF,2022
4309,LaLiga,https://www.transfermarkt.co.uk/luis-abram/profil/spieler/330684,Luis Abram,Centre-Back,26.0,Peru,334.0,6.0,Granada CF,2022
4310,LaLiga,https://www.transfermarkt.co.uk/raul-torrente/profil/spieler/631222,Raul Torrente,Centre-Back,20.0,Spain,181.0,3.0,Granada CF,2022
4311,LaLiga,https://www.transfermarkt.co.uk/german-sanchez/profil/spieler/95963,German Sanchez,Centre-Back,35.0,Spain,1823.0,0.8,Granada CF,2022
4312,LaLiga,https://www.transfermarkt.co.uk/pepe-sanchez/profil/spieler/500191,Pepe Sanchez,Centre-Back,22.0,Spain,0.0,0.3,Granada CF,2022
4313,LaLiga,https://www.transfermarkt.co.uk/sergio-barcia/profil/spieler/562058,Sergio Barcia,Centre-Back,21.0,Spain,,0.25,Granada CF,2022
4314,LaLiga,https://www.transfermarkt.co.uk/neyder-lozano/profil/spieler/468700,Neyder Lozano,Centre-Back,28.0,Colombia,1096.0,0.2,Granada CF,2022
4315,LaLiga,https://www.transfermarkt.co.uk/carlos-neva/profil/spieler/448844,Carlos Neva,Left-Back,26.0,Spain,1051.0,4.0,Granada CF,2022
4316,LaLiga,https://www.transfermarkt.co.uk/sergio-escudero/profil/spieler/93935,Sergio Escudero,Left-Back,32.0,Spain,304.0,1.8,Granada CF,2022
4317,LaLiga,https://www.transfermarkt.co.uk/miguel-angel-brau/profil/spieler/713649,Miguel Angel Brau,Left-Back,20.0,Spain,,0.1,Granada CF,2022
4318,LaLiga,https://www.transfermarkt.co.uk/santiago-arias/profil/spieler/120443,Santiago Arias,Right-Back,30.0,Colombia,305.0,4.0,Granada CF,2022
4319,LaLiga,https://www.transfermarkt.co.uk/dimitri-foulquier/profil/spieler/170472,Dimitri Foulquier,Right-Back,29.0,Guadeloupe,696.0,4.0,Granada CF,2022
4320,LaLiga,https://www.transfermarkt.co.uk/victor-diaz/profil/spieler/58330,Victor Diaz,Right-Back,34.0,Spain,1823.0,0.7,Granada CF,2022
4321,LaLiga,https://www.transfermarkt.co.uk/quini/profil/spieler/223053,Quini,Right-Back,32.0,Spain,1826.0,0.4,Granada CF,2022
4322,LaLiga,https://www.transfermarkt.co.uk/njegos-petrovic/profil/spieler/376588,Njegos Petrovic,Defensive Midfield,22.0,Serbia,153.0,2.5,Granada CF,2022
4323,LaLiga,https://www.transfermarkt.co.uk/maxime-gonalons/profil/spieler/60542,Maxime Gonalons,Defensive Midfield,33.0,France,689.0,1.8,Granada CF,2022
4324,LaLiga,https://www.transfermarkt.co.uk/yan-eteki/profil/spieler/297784,Yan Eteki,Defensive Midfield,24.0,Cameroon,1079.0,1.5,Granada CF,2022
4325,LaLiga,https://www.transfermarkt.co.uk/luis-milla/profil/spieler/281989,Luis Milla,Central Midfield,27.0,Spain,696.0,5.0,Granada CF,2022
4326,LaLiga,https://www.transfermarkt.co.uk/monchu/profil/spieler/282727,Monchu,Central Midfield,22.0,Spain,350.0,3.0,Granada CF,2022
4327,LaLiga,https://www.transfermarkt.co.uk/angel-montoro/profil/spieler/59551,Angel Montoro,Central Midfield,34.0,Spain,1812.0,1.0,Granada CF,2022
4328,LaLiga,https://www.transfermarkt.co.uk/isma-ruiz/profil/spieler/631221,Isma Ruiz,Central Midfield,21.0,Spain,365.0,0.6,Granada CF,2022
4329,LaLiga,https://www.transfermarkt.co.uk/darwin-machis/profil/spieler/211251,Darwin Machis,Left Winger,29.0,Venezuela,1069.0,6.0,Granada CF,2022
4330,LaLiga,https://www.transfermarkt.co.uk/myrto-uzuni/profil/spieler/315289,Myrto Uzuni,Left Winger,27.0,Albania,151.0,3.0,Granada CF,2022
4331,LaLiga,https://www.transfermarkt.co.uk/bryan-zaragoza/profil/spieler/713644,Bryan Zaragoza,Left Winger,20.0,Spain,0.0,0.2,Granada CF,2022
4332,LaLiga,https://www.transfermarkt.co.uk/antonio-puertas/profil/spieler/262365,Antonio Puertas,Right Winger,30.0,Spain,1826.0,4.5,Granada CF,2022
4333,LaLiga,https://www.transfermarkt.co.uk/alex-collado/profil/spieler/282722,Alex Collado,Right Winger,23.0,Spain,175.0,4.0,Granada CF,2022
4334,LaLiga,https://www.transfermarkt.co.uk/alberto-soro/profil/spieler/487688,Alberto Soro,Right Winger,23.0,Spain,668.0,2.5,Granada CF,2022
4335,LaLiga,https://www.transfermarkt.co.uk/ruben-rochina/profil/spieler/67548,Ruben Rochina,Right Winger,31.0,Spain,314.0,2.5,Granada CF,2022
4338,LaLiga,https://www.transfermarkt.co.uk/matias-arezo/profil/spieler/611426,Matias Arezo,Centre-Forward,19.0,Uruguay,151.0,6.0,Granada CF,2022
4339,LaLiga,https://www.transfermarkt.co.uk/jorge-molina/profil/spieler/57825,Jorge Molina,Centre-Forward,40.0,Spain,675.0,1.5,Granada CF,2022
4340,LaLiga,https://www.transfermarkt.co.uk/carlos-bacca/profil/spieler/119235,Carlos Bacca,Centre-Forward,35.0,Colombia,353.0,1.0,Granada CF,2022
4341,LaLiga,https://www.transfermarkt.co.uk/adrian-butzke/profil/spieler/596884,Adrian Butzke,Centre-Forward,23.0,Spain,154.0,0.3,Granada CF,2022
4343,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/fernando-miguel/profil/spieler/291963,Fernando Miguel,Goalkeeper,37.0,Brazil,161.0,0.45,Fortaleza Esporte Clube,2022
4344,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/marcelo-boeck/profil/spieler/27346,Marcelo Boeck,Goalkeeper,37.0,Brazil,2007.0,0.2,Fortaleza Esporte Clube,2022
4345,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/max-walef/profil/spieler/592336,Max Walef,Goalkeeper,28.0,Brazil,3287.0,0.1,Fortaleza Esporte Clube,2022
4346,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/kennedy/profil/spieler/742022,Kennedy,Goalkeeper,22.0,Brazil,,0.05,Fortaleza Esporte Clube,2022
4347,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/marcelo-benevenuto/profil/spieler/476339,Marcelo Benevenuto,Centre-Back,26.0,Brazil,177.0,2.0,Fortaleza Esporte Clube,2022
4348,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/wagner-leonardo/profil/spieler/671572,Wagner Leonardo,Centre-Back,22.0,Brazil,158.0,1.2,Fortaleza Esporte Clube,2022
4349,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/tinga/profil/spieler/273442,Tinga,Centre-Back,28.0,Brazil,1642.0,1.2,Fortaleza Esporte Clube,2022
4350,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/titi/profil/spieler/55250,Titi,Centre-Back,34.0,Brazil,431.0,0.35,Fortaleza Esporte Clube,2022
4351,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/brayan-ceballos/profil/spieler/650863,Brayan Ceballos,Centre-Back,21.0,Colombia,181.0,0.3,Fortaleza Esporte Clube,2022
4352,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/alix-vinicius/profil/spieler/880217,Alix Vinicius,Centre-Back,22.0,Brazil,,0.05,Fortaleza Esporte Clube,2022
4353,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/habraao/profil/spieler/965630,Habraao,Centre-Back,21.0,Brazil,143.0,0.0,Fortaleza Esporte Clube,2022
4354,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/juninho-capixaba/profil/spieler/406676,Juninho Capixaba,Left-Back,24.0,Brazil,172.0,1.3,Fortaleza Esporte Clube,2022
4355,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/yago-pikachu/profil/spieler/265660,Yago Pikachu,Right-Back,30.0,Brazil,-184.0,1.8,Fortaleza Esporte Clube,2022
4356,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/emanuel-britez/profil/spieler/262851,Emanuel Britez,Right-Back,30.0,Argentina,-18.0,0.9,Fortaleza Esporte Clube,2022
4357,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/anthony-landazuri/profil/spieler/410696,Anthony Landazuri,Right-Back,25.0,Ecuador,172.0,0.6,Fortaleza Esporte Clube,2022
4358,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/vitor-ricardo/profil/spieler/868893,Vitor Ricardo,Right-Back,22.0,Brazil,487.0,0.1,Fortaleza Esporte Clube,2022
4359,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/felipe/profil/spieler/508930,Felipe,Defensive Midfield,28.0,Brazil,2657.0,1.2,Fortaleza Esporte Clube,2022
4360,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/matheus-jussa/profil/spieler/347909,Matheus Jussa,Defensive Midfield,26.0,Brazil,161.0,1.0,Fortaleza Esporte Clube,2022
4361,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/lucas-sasha/profil/spieler/121986,Lucas Sasha,Defensive Midfield,32.0,Brazil,-17.0,0.9,Fortaleza Esporte Clube,2022
4363,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/ze-welison/profil/spieler/323452,Ze Welison,Defensive Midfield,27.0,Brazil,-184.0,0.8,Fortaleza Esporte Clube,2022
4365,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/caio-alexandre/profil/spieler/727751,Caio Alexandre,Central Midfield,23.0,Brazil,-45.0,3.5,Fortaleza Esporte Clube,2022
4366,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/matheus-vargas/profil/spieler/379198,Matheus Vargas,Central Midfield,26.0,Brazil,1022.0,1.5,Fortaleza Esporte Clube,2022
4367,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/hercules/profil/spieler/982617,Hercules,Central Midfield,21.0,Brazil,181.0,0.0,Fortaleza Esporte Clube,2022
4368,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/lucas-crispim/profil/spieler/344626,Lucas Crispim,Attacking Midfield,28.0,Brazil,487.0,2.5,Fortaleza Esporte Clube,2022
4369,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/romulo-otero/profil/spieler/177680,Romulo Otero,Attacking Midfield,29.0,Venezuela,-1.0,1.5,Fortaleza Esporte Clube,2022
4371,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/edinho/profil/spieler/353279,Edinho,Attacking Midfield,27.0,Brazil,365.0,0.5,Fortaleza Esporte Clube,2022
4373,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/sammuel/profil/spieler/792652,Sammuel,Attacking Midfield,20.0,Brazil,-184.0,0.0,Fortaleza Esporte Clube,2022
4376,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/moises/profil/spieler/788361,Moises,Left Winger,25.0,Brazil,161.0,1.0,Fortaleza Esporte Clube,2022
4377,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/valentin-depietri/profil/spieler/697056,Valentin Depietri,Left Winger,21.0,Argentina,365.0,0.6,Fortaleza Esporte Clube,2022
4378,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/romarinho/profil/spieler/267849,Romarinho,Right Winger,28.0,Brazil,1425.0,1.3,Fortaleza Esporte Clube,2022
4379,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/renato-kayzer/profil/spieler/404321,Renato Kayzer,Centre-Forward,26.0,Brazil,142.0,4.0,Fortaleza Esporte Clube,2022
4380,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/silvio-romero/profil/spieler/88082,Silvio Romero,Centre-Forward,33.0,Argentina,148.0,2.5,Fortaleza Esporte Clube,2022
4382,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/robson/profil/spieler/161188,Robson,Centre-Forward,31.0,Brazil,485.0,1.5,Fortaleza Esporte Clube,2022
4383,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/igor-torres/profil/spieler/823291,Igor Torres,Centre-Forward,22.0,Brazil,483.0,1.0,Fortaleza Esporte Clube,2022
4384,Campeonato Brasileiro Série A,https://www.transfermarkt.co.uk/angelo-henriquez/profil/spieler/189740,Angelo Henriquez,Centre-Forward,28.0,Chile,359.0,0.7,Fortaleza Esporte Clube,2022
4385,LaLiga,https://www.transfermarkt.co.uk/bono/profil/spieler/207834,Bono,Goalkeeper,31.0,Morocco,665.0,18.0,Sevilla ,2022
4386,LaLiga,https://www.transfermarkt.co.uk/marko-dmitrovi%C4%87/profil/spieler/94308,Marko Dmitrovic,Goalkeeper,30.0,Serbia,362.0,5.0,Sevilla ,2022
4387,LaLiga,https://www.transfermarkt.co.uk/javi-diaz/profil/spieler/396107,Javi Diaz,Goalkeeper,25.0,Spain,1096.0,0.5,Sevilla ,2022
4388,LaLiga,https://www.transfermarkt.co.uk/alfonso-pastor/profil/spieler/537367,Alfonso Pastor,Goalkeeper,21.0,Spain,0.0,0.25,Sevilla ,2022
4389,LaLiga,https://www.transfermarkt.co.uk/adrian-gonzalez/profil/spieler/537369,Adrian Gonzalez,Goalkeeper,22.0,Spain,,0.05,Sevilla ,2022
4390,LaLiga,https://www.transfermarkt.co.uk/alberto-flores/profil/spieler/766552,Alberto Flores,Goalkeeper,18.0,Spain,,0.0,Sevilla ,2022
4391,LaLiga,https://www.transfermarkt.co.uk/jules-kounde/profil/spieler/411975,Jules Kounde,Centre-Back,23.0,France,1094.0,60.0,Sevilla ,2022
4392,LaLiga,https://www.transfermarkt.co.uk/diego-carlos/profil/spieler/329145,Diego Carlos,Centre-Back,29.0,Brazil,1096.0,40.0,Sevilla ,2022
4393,LaLiga,https://www.transfermarkt.co.uk/karim-rekik/profil/spieler/182579,Karim Rekik,Centre-Back,27.0,Netherlands,634.0,5.0,Sevilla ,2022
4394,LaLiga,https://www.transfermarkt.co.uk/kike-salas/profil/spieler/766583,Kike Salas,Centre-Back,20.0,Spain,-184.0,0.15,Sevilla ,2022
4395,LaLiga,https://www.transfermarkt.co.uk/marcos-acuna/profil/spieler/60410,Marcos Acuna,Left-Back,30.0,Argentina,655.0,18.0,Sevilla ,2022
4396,LaLiga,https://www.transfermarkt.co.uk/ludwig-augustinsson/profil/spieler/170646,Ludwig Augustinsson,Left-Back,28.0,Sweden,320.0,5.0,Sevilla ,2022
4397,LaLiga,https://www.transfermarkt.co.uk/juan-maria-alcedo/profil/spieler/628923,Juan Maria Alcedo,Left-Back,21.0,Spain,,0.2,Sevilla ,2022
4398,LaLiga,https://www.transfermarkt.co.uk/pablo-perez/profil/spieler/711628,Pablo Perez,Left-Back,20.0,Spain,,0.1,Sevilla ,2022
4399,LaLiga,https://www.transfermarkt.co.uk/gonzalo-montiel/profil/spieler/402733,Gonzalo Montiel,Right-Back,25.0,Argentina,322.0,14.0,Sevilla ,2022
4400,LaLiga,https://www.transfermarkt.co.uk/alejandro-pozo/profil/spieler/341272,Alejandro Pozo,Right-Back,23.0,Spain,1461.0,4.0,Sevilla ,2022
4401,LaLiga,https://www.transfermarkt.co.uk/jesus-navas/profil/spieler/15956,Jesus Navas,Right-Back,36.0,Spain,1795.0,3.0,Sevilla ,2022
4402,LaLiga,https://www.transfermarkt.co.uk/valentino-fattore/profil/spieler/537373,Valentino Fattore,Right-Back,20.0,Spain,,0.4,Sevilla ,2022
4403,LaLiga,https://www.transfermarkt.co.uk/jose-angel-carmona/profil/spieler/711625,Jose Angel Carmona,Right-Back,20.0,Spain,0.0,0.2,Sevilla ,2022
4404,LaLiga,https://www.transfermarkt.co.uk/nemanja-gudelj/profil/spieler/74294,Nemanja Gudelj,Defensive Midfield,30.0,Serbia,1074.0,4.0,Sevilla ,2022
4405,LaLiga,https://www.transfermarkt.co.uk/fernando/profil/spieler/51174,Fernando,Defensive Midfield,34.0,Brazil,1085.0,4.0,Sevilla ,2022
4406,LaLiga,https://www.transfermarkt.co.uk/joan-jordan/profil/spieler/263727,Joan Jordan,Central Midfield,27.0,Spain,1096.0,22.0,Sevilla ,2022
4407,LaLiga,https://www.transfermarkt.co.uk/oliver-torres/profil/spieler/214775,Oliver Torres,Central Midfield,27.0,Spain,1082.0,8.0,Sevilla ,2022
4409,LaLiga,https://www.transfermarkt.co.uk/ivan-rakitic/profil/spieler/32467,Ivan Rakitic,Central Midfield,34.0,Croatia,668.0,7.0,Sevilla ,2022
4410,LaLiga,https://www.transfermarkt.co.uk/pedro-ortiz/profil/spieler/610238,Pedro Ortiz,Central Midfield,21.0,Spain,,0.15,Sevilla ,2022
4411,LaLiga,https://www.transfermarkt.co.uk/oscar-rodriguez/profil/spieler/284884,Oscar Rodriguez,Attacking Midfield,24.0,Spain,671.0,9.0,Sevilla ,2022
4412,LaLiga,https://www.transfermarkt.co.uk/nacho-quintana/profil/spieler/536826,Nacho Quintana,Attacking Midfield,21.0,Spain,,0.3,Sevilla ,2022
4413,LaLiga,https://www.transfermarkt.co.uk/papu-gomez/profil/spieler/20005,Papu Gomez,Left Winger,34.0,Argentina,521.0,6.0,Sevilla ,2022
4414,LaLiga,https://www.transfermarkt.co.uk/oussama-idrissi/profil/spieler/241391,Oussama Idrissi,Left Winger,26.0,Morocco,634.0,4.0,Sevilla ,2022
4415,LaLiga,https://www.transfermarkt.co.uk/lucas-ocampos/profil/spieler/189441,Lucas Ocampos,Right Winger,27.0,Argentina,1094.0,25.0,Sevilla ,2022
4417,LaLiga,https://www.transfermarkt.co.uk/erik-lamela/profil/spieler/111630,Erik Lamela,Right Winger,30.0,Argentina,340.0,16.0,Sevilla ,2022
4418,LaLiga,https://www.transfermarkt.co.uk/suso/profil/spieler/111961,Suso,Right Winger,28.0,Spain,710.0,10.0,Sevilla ,2022
4419,LaLiga,https://www.transfermarkt.co.uk/juanlu-sanchez/profil/spieler/676042,Juanlu Sanchez,Right Winger,18.0,Spain,0.0,0.5,Sevilla ,2022
4420,LaLiga,https://www.transfermarkt.co.uk/luismi-cruz/profil/spieler/610461,Luismi Cruz,Right Winger,21.0,Spain,0.0,0.4,Sevilla ,2022
4421,LaLiga,https://www.transfermarkt.co.uk/antonio-zarzana/profil/spieler/587562,Antonio Zarzana,Right Winger,20.0,Spain,,0.2,Sevilla ,2022
4422,LaLiga,https://www.transfermarkt.co.uk/youssef-en-nesyri/profil/spieler/433049,Youssef En-Nesyri,Centre-Forward,25.0,Morocco,897.0,25.0,Sevilla ,2022
4424,LaLiga,https://www.transfermarkt.co.uk/rafa-mir/profil/spieler/361254,Rafa Mir,Centre-Forward,25.0,Spain,315.0,16.0,Sevilla ,2022
4425,LaLiga,https://www.transfermarkt.co.uk/munir-el-haddadi/profil/spieler/223725,Munir El Haddadi,Centre-Forward,26.0,Morocco,1267.0,8.0,Sevilla ,2022
4426,LaLiga,https://www.transfermarkt.co.uk/luuk-de-jong/profil/spieler/72522,Luuk de Jong,Centre-Forward,31.0,Netherlands,1096.0,4.0,Sevilla ,2022
4427,LaLiga,https://www.transfermarkt.co.uk/ivan-romero/profil/spieler/628886,Ivan Romero,Centre-Forward,21.0,Spain,0.0,0.6,Sevilla ,2022
4428,LaLiga,https://www.transfermarkt.co.uk/alex-remiro/profil/spieler/212862,Alex Remiro,Goalkeeper,27.0,Spain,1096.0,22.0,Real Sociedad,2022
4429,LaLiga,https://www.transfermarkt.co.uk/mathew-ryan/profil/spieler/128969,Mathew Ryan,Goalkeeper,30.0,Australia,354.0,5.0,Real Sociedad,2022
4430,LaLiga,https://www.transfermarkt.co.uk/gaizka-ayesa/profil/spieler/561702,Gaizka Ayesa,Goalkeeper,21.0,Spain,,1.0,Real Sociedad,2022
4431,LaLiga,https://www.transfermarkt.co.uk/unai-marrero/profil/spieler/625657,Unai Marrero,Goalkeeper,20.0,Spain,,0.15,Real Sociedad,2022
4432,LaLiga,https://www.transfermarkt.co.uk/robin-le-normand/profil/spieler/351809,Robin Le Normand,Centre-Back,25.0,Spain,1096.0,30.0,Real Sociedad,2022
4433,LaLiga,https://www.transfermarkt.co.uk/aritz-elustondo/profil/spieler/229804,Aritz Elustondo,Centre-Back,28.0,Spain,2370.0,20.0,Real Sociedad,2022
4434,LaLiga,https://www.transfermarkt.co.uk/igor-zubeldia/profil/spieler/355628,Igor Zubeldia,Centre-Back,25.0,Spain,1826.0,15.0,Real Sociedad,2022
4435,LaLiga,https://www.transfermarkt.co.uk/urko-gonzalez/profil/spieler/625651,Urko Gonzalez,Centre-Back,21.0,Spain,,1.0,Real Sociedad,2022
4436,LaLiga,https://www.transfermarkt.co.uk/jon-pacheco/profil/spieler/580560,Jon Pacheco,Centre-Back,21.0,Spain,0.0,1.0,Real Sociedad,2022
4437,LaLiga,https://www.transfermarkt.co.uk/aihen-munoz/profil/spieler/517842,Aihen Munoz,Left-Back,24.0,Spain,1096.0,6.0,Real Sociedad,2022
4438,LaLiga,https://www.transfermarkt.co.uk/diego-rico/profil/spieler/249513,Diego Rico,Left-Back,29.0,Spain,340.0,3.0,Real Sociedad,2022
4439,LaLiga,https://www.transfermarkt.co.uk/nacho-monreal/profil/spieler/43003,Nacho Monreal,Left-Back,36.0,Spain,1035.0,1.0,Real Sociedad,2022
4440,LaLiga,https://www.transfermarkt.co.uk/jonathan-gomez/profil/spieler/674501,Jonathan Gomez,Left-Back,18.0,United States,,0.5,Real Sociedad,2022
4441,LaLiga,https://www.transfermarkt.co.uk/cristo-romero/profil/spieler/696890,Cristo Romero,Left-Back,22.0,Spain,,0.3,Real Sociedad,2022
4442,LaLiga,https://www.transfermarkt.co.uk/andoni-gorosabel/profil/spieler/289255,Andoni Gorosabel,Right-Back,25.0,Spain,1461.0,10.0,Real Sociedad,2022
4443,LaLiga,https://www.transfermarkt.co.uk/joseba-zaldua/profil/spieler/197135,Joseba Zaldua,Right-Back,30.0,Spain,2922.0,4.0,Real Sociedad,2022
4444,LaLiga,https://www.transfermarkt.co.uk/alex-sola/profil/spieler/434990,Alex Sola,Right-Back,23.0,Spain,0.0,0.3,Real Sociedad,2022
4445,LaLiga,https://www.transfermarkt.co.uk/martin-zubimendi/profil/spieler/423440,Martin Zubimendi,Defensive Midfield,23.0,Spain,659.0,30.0,Real Sociedad,2022
4446,LaLiga,https://www.transfermarkt.co.uk/asier-illarramendi/profil/spieler/59344,Asier Illarramendi,Defensive Midfield,32.0,Spain,2501.0,3.0,Real Sociedad,2022
4447,LaLiga,https://www.transfermarkt.co.uk/mikel-merino/profil/spieler/338424,Mikel Merino,Central Midfield,26.0,Spain,1450.0,50.0,Real Sociedad,2022
4448,LaLiga,https://www.transfermarkt.co.uk/ander-guevara/profil/spieler/465967,Ander Guevara,Central Midfield,24.0,Spain,1096.0,5.0,Real Sociedad,2022
4449,LaLiga,https://www.transfermarkt.co.uk/benat-turrientes/profil/spieler/634431,Benat Turrientes,Central Midfield,20.0,Spain,0.0,3.0,Real Sociedad,2022
4450,LaLiga,https://www.transfermarkt.co.uk/jon-guridi/profil/spieler/289257,Jon Guridi,Central Midfield,27.0,Spain,1249.0,1.2,Real Sociedad,2022
4451,LaLiga,https://www.transfermarkt.co.uk/jon-ander-olasagasti/profil/spieler/625660,Jon Ander Olasagasti,Central Midfield,21.0,Spain,,1.0,Real Sociedad,2022
4453,LaLiga,https://www.transfermarkt.co.uk/david-silva/profil/spieler/35518,David Silva,Attacking Midfield,36.0,Spain,683.0,4.0,Real Sociedad,2022
4454,LaLiga,https://www.transfermarkt.co.uk/robert-navarro/profil/spieler/563137,Robert Navarro,Attacking Midfield,20.0,Spain,-37.0,3.0,Real Sociedad,2022
4455,LaLiga,https://www.transfermarkt.co.uk/mikel-oyarzabal/profil/spieler/351478,Mikel Oyarzabal,Left Winger,25.0,Spain,2373.0,60.0,Real Sociedad,2022
4456,LaLiga,https://www.transfermarkt.co.uk/ander-barrenetxea/profil/spieler/616369,Ander Barrenetxea,Left Winger,20.0,Spain,1096.0,9.0,Real Sociedad,2022
4457,LaLiga,https://www.transfermarkt.co.uk/nais-djouahra/profil/spieler/594926,Nais Djouahra,Left Winger,22.0,France,,1.5,Real Sociedad,2022
4458,LaLiga,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847,Adnan Januzaj,Right Winger,27.0,Belgium,1815.0,12.0,Real Sociedad,2022
4459,LaLiga,https://www.transfermarkt.co.uk/portu/profil/spieler/99353,Portu,Right Winger,30.0,Spain,1096.0,9.0,Real Sociedad,2022
4460,LaLiga,https://www.transfermarkt.co.uk/german-valera/profil/spieler/548188,German Valera,Right Winger,20.0,Spain,,1.5,Real Sociedad,2022
4461,LaLiga,https://www.transfermarkt.co.uk/ander-martin/profil/spieler/625658,Ander Martin,Right Winger,21.0,Spain,,0.5,Real Sociedad,2022
4462,LaLiga,https://www.transfermarkt.co.uk/alexander-isak/profil/spieler/349066,Alexander Isak,Centre-Forward,22.0,Sweden,1096.0,30.0,Real Sociedad,2022
4463,LaLiga,https://www.transfermarkt.co.uk/alexander-sorloth/profil/spieler/238407,Alexander Sorloth,Centre-Forward,26.0,Norway,-59.0,10.0,Real Sociedad,2022
4464,LaLiga,https://www.transfermarkt.co.uk/jon-karrikaburu/profil/spieler/711382,Jon Karrikaburu,Centre-Forward,19.0,Spain,0.0,5.0,Real Sociedad,2022
4465,LaLiga,https://www.transfermarkt.co.uk/carlos-fernandez/profil/spieler/216464,Carlos Fernandez,Centre-Forward,26.0,Spain,523.0,5.0,Real Sociedad,2022
4466,LaLiga,https://www.transfermarkt.co.uk/julen-lobete/profil/spieler/625654,Julen Lobete,Centre-Forward,21.0,Spain,,3.0,Real Sociedad,2022
4467,LaLiga,https://www.transfermarkt.co.uk/jon-bautista/profil/spieler/289236,Jon Bautista,Centre-Forward,26.0,Spain,1976.0,1.0,Real Sociedad,2022
