,Outlet,Agent,League,Position,Age,Country,Join,Market Value,Outcome
524,Sky Sports,Unknown,Serie A,Attacker,27.0,Italy,2509.0,35.0,True
525,Insider,Unknown,Championship,Attacker,28.0,Senegal,1826.0,2.5,False
526,Metro,Goal Management,Premier League,Defender,26.0,Spain,2922.0,25.0,False
528,Mirror,Wasserman,Premier League,Defender,23.0,United States,680.0,7.0,False
529,Star,CAA Base Ltd,Ligue 1,Defender,21.0,England,682.0,3.5,True
530,Guardian,ESN,LaLiga,Defender,22.0,France,1094.0,60.0,False
531,Star,Gestifute,Premier League,Attacker,25.0,Spain,1423.0,30.0,False
537,Mail,Unknown,Premier League,Midfielder,21.0,England,1096.0,16.0,True
539,Telegraph ,CK66,Premier League,Attacker,27.0,England,4199.0,120.0,False
540,Sky Sports,CAA Stellar,Premier League,Attacker,25.0,England,3287.0,65.0,True
542,L'Equipe,Sport Cover,Ligue 1,Midfielder,17.0,France,730.0,12.0,False
543,Mirror,CAA Stellar,LaLiga,Midfielder,26.0,Spain,3287.0,40.0,False
544,Mail,Gestifute,Liga Portugal,Attacker,22.0,Uruguay,665.0,20.0,False
552,The Sun,ROOF,Bundesliga,Attacker,23.0,Nigeria,1072.0,11.0,False
554,Sport,Gestifute,LaLiga,Attacker,24.0,Spain,899.0,12.0,False
558,Sky Sports,ROOF,Championship,Midfielder,23.0,England,1461.0,22.0,False
559,Journalists,ROOF,Premier League,Attacker,23.0,England,1826.0,38.0,False
560,Telegraph ,Rafaela Pimenta,Premier League,Midfielder,28.0,France,2152.0,60.0,False
561,Insider,CAA Base Ltd,Premier League,Midfielder,24.0,England,1461.0,55.0,False
563,Goal,CAA Base Ltd,Championship,Defender,25.0,England,3287.0,3.0,True
565,Sky Sports,Relatives,Premier League,Attacker,21.0,England,1096.0,9.0,False
568,Mail,Rafaela Pimenta,Premier League,Midfielder,28.0,France,2152.0,60.0,False
569,Bild,HCM Sports ...,Bundesliga,Midfielder,24.0,Switzerland,1826.0,30.0,False
570,Mail,CAA Stellar,Premier League,Attacker,25.0,England,3287.0,65.0,True
573,90 Min,Unknown,Premier League,Defender,26.0,France,3073.0,32.0,True
576,Journalists,Rafaela Pimenta,Premier League,Midfielder,28.0,France,2152.0,60.0,False
579,Corriere S.,Gestifute,Serie A,Attacker,36.0,Portugal,1452.0,45.0,True
588,Express,Teranga Sports,Championship,Attacker,23.0,Senegal,1058.0,22.0,False
590,90 Min,ROOF,Premier League,Attacker,23.0,England,1826.0,38.0,True
591,Sky Sports,Unknown,Premier League,Defender,26.0,France,3073.0,32.0,True
592,The Athletic,CAA Base Ltd,LaLiga,Defender,30.0,England,1080.0,20.0,False
594,Mail,Gestifute,LaLiga,Attacker,24.0,Portugal,1404.0,25.0,False
595,Mail,Wasserman,Premier League,Midfielder,23.0,England,1642.0,7.0,False
597,Mirror,Bertolucci Sports,Serie A,Midfielder,25.0,Brazil,637.0,8.0,True
599,Mirror,Unknown,Eredivisie,Attacker,19.0,England,699.0,16.0,False
601,Corriere S.,Wasserman,Serie A,Midfielder,22.0,United States,365.0,25.0,False
602,Corriere S.,Unique Sports Group,Premier League,Defender,28.0,Denmark,1449.0,18.0,False
603,Mirror,Gestifute,Premier League,Midfielder,24.0,Portugal,1819.0,45.0,False
604,Liverpool E.,Unknown,Scottish Premiership,Defender,19.0,Scotland,730.0,1.3,True
606,Calcio M.,Wasserman,LaLiga,Defender,26.0,France,1450.0,25.0,False
607,The Sun,CAA Base Ltd,LaLiga,Defender,30.0,England,1080.0,20.0,False
609,Calcio M.,Wasserman,Serie A,Midfielder,22.0,United States,365.0,25.0,False
610,ESPN,CAA Stellar,Ligue 1,Midfielder,18.0,France,1277.0,55.0,False
611,The Athletic,Elite Project Group ...,Premier League,Attacker,22.0,England,1277.0,16.0,False
612,Mail,Sports Invest UK ltd,Premier League,Attacker,32.0,Brazil,686.0,9.0,False
613,Insider,Unique Sports Group,Championship,Attacker,28.0,Wales,687.0,5.0,False
614,90 Min,Unique Sports Group,Ligue 1,Attacker,24.0,Cote d'Ivoire,2724.0,12.0,True
617,Telegraph ,ESN,LaLiga,Defender,22.0,France,1094.0,60.0,False
620,Goal,Relatives,Premier League,Attacker,20.0,England,1277.0,32.0,False
621,Star,Unknown,Premier League,Midfielder,28.0,England,2922.0,22.0,True
624,Mail,AMS CONSULTING,Serie A,Attacker,18.0,Cote d'Ivoire,668.0,18.0,True
626,Marca,Relatives,Ligue 1,Attacker,22.0,France,1461.0,160.0,False
